id;prime_tot_ttc
301554;248.499832153
301555;281.272369385
301556;444.49621582
301557;311.575195312
301558;174.896347046
301559;414.02645874
301560;335.929077148
301561;190.333358765
301562;379.970794678
301563;358.832183838
301564;507.509460449
301565;370.424957275
301566;218.89402771
301567;260.397064209
301568;297.160766602
301569;180.193023682
301570;380.372131348
301571;333.569671631
301572;349.721343994
301573;391.98840332
301574;351.837280273
301575;271.65838623
301576;417.20098877
301577;210.133575439
301578;417.997924805
301579;280.413696289
301580;420.166442871
301581;328.219055176
301582;246.257980347
301583;257.779510498
301584;218.088989258
301585;190.404647827
301586;172.675216675
301587;372.782958984
301588;274.110015869
301589;301.566009521
301590;344.775054932
301591;507.152038574
301592;577.297668457
301593;454.046630859
301594;411.609893799
301595;265.11340332
301596;291.670532227
301597;433.748596191
301598;393.830108643
301599;500.919616699
301600;194.786636353
301601;318.871765137
301602;290.988525391
301603;242.658233643
301604;237.319229126
301605;193.321807861
301606;297.532714844
301607;202.616699219
301608;299.810760498
301609;341.15447998
301610;283.808227539
301611;315.372161865
301612;214.079559326
301613;197.607803345
301614;206.546112061
301615;210.697982788
301616;237.241027832
301617;312.380249023
301618;201.573272705
301619;268.610961914
301620;329.378387451
301621;208.618713379
301622;337.013916016
301623;281.86807251
301624;257.305450439
301625;317.125762939
301626;299.609100342
301627;245.352325439
301628;380.737915039
301629;424.77645874
301630;363.268127441
301631;749.190002441
301632;253.981170654
301633;254.094696045
301634;414.061462402
301635;508.518676758
301636;325.396453857
301637;322.275787354
301638;244.098083496
301639;282.707855225
301640;269.617675781
301641;319.353790283
301642;336.936340332
301643;345.049957275
301644;321.133605957
301645;330.350891113
301646;198.06892395
301647;210.388000488
301648;380.835540771
301649;581.674133301
301650;334.752166748
301651;399.51373291
301652;307.173797607
301653;345.177062988
301654;228.044677734
301655;239.213867188
301656;265.088897705
301657;203.317337036
301658;253.063110352
301659;192.471084595
301660;244.483795166
301661;265.964660645
301662;231.969100952
301663;170.872253418
301664;208.764663696
301665;450.750244141
301666;371.035797119
301667;271.878692627
301668;388.395507812
301669;526.881103516
301670;221.993392944
301671;369.324554443
301672;234.301437378
301673;245.367156982
301674;258.244934082
301675;196.374557495
301676;197.736694336
301677;189.50617981
301678;255.714736938
301679;594.586242676
301680;477.549133301
301681;246.236587524
301682;253.388626099
301683;204.34336853
301684;236.138977051
301685;389.828704834
301686;306.972564697
301687;377.378448486
301688;221.702163696
301689;231.124145508
301690;347.701446533
301691;303.645904541
301692;615.057189941
301693;277.855224609
301694;361.310821533
301695;240.464385986
301696;266.891265869
301697;170.752319336
301698;265.178863525
301699;268.637786865
301700;283.686645508
301701;266.936706543
301702;265.717041016
301703;344.706207275
301704;243.408706665
301705;281.194854736
301706;261.65222168
301707;278.984680176
301708;267.549194336
301709;319.610107422
301710;286.88168335
301711;311.695922852
301712;283.044952393
301713;270.932189941
301714;264.404937744
301715;788.438049316
301716;304.741821289
301717;254.261550903
301718;443.881195068
301719;326.394470215
301720;680.59576416
301721;480.518432617
301722;430.728912354
301723;198.456726074
301724;308.292144775
301725;469.936187744
301726;291.523132324
301727;317.642608643
301728;266.046600342
301729;408.448852539
301730;255.539642334
301731;454.473724365
301732;445.81262207
301733;336.521728516
301734;521.665039062
301735;300.241149902
301736;232.931655884
301737;272.33404541
301738;300.790802002
301739;292.917053223
301740;281.42098999
301741;562.448913574
301742;498.901763916
301743;260.200622559
301744;305.062072754
301745;320.73840332
301746;403.361816406
301747;252.712783813
301748;287.982177734
301749;268.830078125
301750;204.847702026
301751;252.060699463
301752;254.163726807
301753;423.50769043
301754;432.851104736
301755;270.047058105
301756;364.313232422
301757;402.626464844
301758;265.68536377
301759;261.005645752
301760;326.808349609
301761;338.107971191
301762;805.067932129
301763;390.128723145
301764;242.446975708
301765;329.035369873
301766;247.150848389
301767;327.429962158
301768;365.451263428
301769;291.896606445
301770;296.727233887
301771;293.991455078
301772;379.170013428
301773;445.998474121
301774;479.095062256
301775;227.507461548
301776;532.606201172
301777;288.013214111
301778;456.192169189
301779;378.710327148
301780;278.968353271
301781;276.493225098
301782;365.790985107
301783;149.133239746
301784;353.306030273
301785;442.384460449
301786;262.401672363
301787;371.191070557
301788;376.682647705
301789;212.726455688
301790;586.108825684
301791;359.553344727
301792;402.338134766
301793;327.124511719
301794;283.576751709
301795;301.496856689
301796;270.217803955
301797;198.839157104
301798;485.476318359
301799;347.584197998
301800;244.292007446
301801;393.538635254
301802;572.188781738
301803;147.840744019
301804;334.298522949
301805;570.145996094
301806;322.377990723
301807;220.765625
301808;395.287384033
301809;382.131256104
301810;298.007141113
301811;472.632904053
301812;369.685119629
301813;266.449707031
301814;175.053588867
301815;413.743377686
301816;409.659698486
301817;339.688690186
301818;460.441101074
301819;287.496063232
301820;430.404815674
301821;208.776885986
301822;894.24041748
301823;435.879547119
301824;268.428161621
301825;408.734710693
301826;914.104370117
301827;499.127593994
301828;255.705200195
301829;262.311431885
301830;468.749725342
301831;233.644302368
301832;258.31060791
301833;318.848266602
301834;206.537322998
301835;382.518280029
301836;254.917510986
301837;234.703262329
301838;272.532196045
301839;361.012695312
301840;357.746337891
301841;409.440856934
301842;253.748703003
301843;426.637329102
301844;210.022003174
301845;415.453613281
301846;538.08605957
301847;290.23147583
301848;250.671691895
301849;262.185241699
301850;287.251495361
301851;333.961669922
301852;298.313293457
301853;214.336532593
301854;264.405639648
301855;382.044708252
301856;518.384033203
301857;281.108001709
301858;274.334472656
301859;454.030822754
301860;704.220581055
301861;252.530822754
301862;281.350402832
301863;440.511962891
301864;365.759552002
301865;429.821868896
301866;291.50201416
301867;261.919219971
301868;303.740661621
301869;431.778503418
301870;292.073486328
301871;307.981994629
301872;260.791687012
301873;469.913146973
301874;229.746078491
301875;298.637084961
301876;237.263717651
301877;144.536468506
301878;466.192321777
301879;291.727111816
301880;301.172058105
301881;237.470626831
301882;272.299346924
301883;583.729125977
301884;422.465545654
301885;328.29901123
301886;386.686920166
301887;158.616210938
301888;443.114044189
301889;303.772949219
301890;246.729141235
301891;222.687423706
301892;301.072265625
301893;370.834381104
301894;365.423187256
301895;287.154754639
301896;151.255996704
301897;222.048583984
301898;179.139389038
301899;213.684432983
301900;302.852203369
301901;400.496185303
301902;513.557373047
301903;281.108154297
301904;259.138092041
301905;282.887268066
301906;461.785491943
301907;213.008377075
301908;360.816619873
301909;392.525787354
301910;257.748626709
301911;303.869049072
301912;320.08996582
301913;459.663421631
301914;340.1015625
301915;238.509689331
301916;434.440246582
301917;229.195327759
301918;301.011352539
301919;430.711212158
301920;394.220947266
301921;158.169418335
301922;221.646011353
301923;216.157226562
301924;256.422180176
301925;402.945648193
301926;197.027679443
301927;272.401153564
301928;314.094299316
301929;347.266357422
301930;242.559539795
301931;210.286834717
301932;182.030548096
301933;196.814529419
301934;195.962203979
301935;164.582977295
301936;184.139724731
301937;169.387924194
301938;485.526367188
301939;397.230743408
301940;491.441345215
301941;287.02444458
301942;218.395370483
301943;212.967712402
301944;207.375289917
301945;497.743560791
301946;260.254974365
301947;268.95098877
301948;781.371948242
301949;524.471679688
301950;390.368896484
301951;239.730804443
301952;343.542175293
301953;293.796234131
301954;228.631408691
301955;279.68447876
301956;324.866516113
301957;236.598434448
301958;377.558227539
301959;360.575317383
301960;188.766830444
301961;354.144805908
301962;251.65814209
301963;312.144470215
301964;240.161376953
301965;164.620819092
301966;268.845001221
301967;413.31942749
301968;203.084411621
301969;196.31350708
301970;260.746124268
301971;417.891143799
301972;234.140548706
301973;515.841247559
301974;179.847854614
301975;488.667358398
301976;179.729171753
301977;180.381942749
301978;251.670776367
301979;309.834136963
301980;234.093093872
301981;249.93812561
301982;378.122894287
301983;629.977355957
301984;575.426513672
301985;645.215881348
301986;204.2162323
301987;213.413116455
301988;298.53704834
301989;354.838256836
301990;357.529998779
301991;376.227203369
301992;191.914749146
301993;324.635375977
301994;378.521057129
301995;334.043243408
301996;230.72718811
301997;230.370010376
301998;255.208633423
301999;228.714584351
302000;510.441650391
302001;263.310150146
302002;191.544815063
302003;271.073486328
302004;381.700012207
302005;569.330932617
302006;405.537811279
302007;287.661254883
302008;241.081954956
302009;234.636367798
302010;649.189147949
302011;340.882232666
302012;390.842712402
302013;388.101135254
302014;219.901519775
302015;237.52835083
302016;276.406707764
302017;198.650726318
302018;375.52935791
302019;286.992431641
302020;458.015167236
302021;500.878204346
302022;281.560394287
302023;251.606903076
302024;216.201889038
302025;452.035461426
302026;414.573547363
302027;476.103546143
302028;327.098815918
302029;178.259109497
302030;385.062530518
302031;198.734222412
302032;277.310943604
302033;140.246047974
302034;404.202880859
302035;252.986373901
302036;165.868835449
302037;158.304779053
302038;181.665786743
302039;293.734832764
302040;288.753570557
302041;222.192214966
302042;205.584182739
302043;430.305236816
302044;201.780029297
302045;199.135238647
302046;333.050506592
302047;378.630615234
302048;327.51651001
302049;223.263092041
302050;470.384887695
302051;144.937759399
302052;473.549804688
302053;308.160064697
302054;258.031677246
302055;220.494491577
302056;271.522338867
302057;252.500137329
302058;241.650695801
302059;319.312530518
302060;207.907455444
302061;475.550109863
302062;580.978881836
302063;656.567077637
302064;231.417327881
302065;383.050140381
302066;306.351989746
302067;334.933898926
302068;411.506774902
302069;410.198577881
302070;234.325592041
302071;344.322814941
302072;308.403137207
302073;279.964599609
302074;499.263031006
302075;659.1953125
302076;241.936828613
302077;345.620605469
302078;270.148651123
302079;295.167633057
302080;280.24017334
302081;277.185943604
302082;256.188415527
302083;300.781097412
302084;191.223815918
302085;323.351593018
302086;438.558013916
302087;473.549438477
302088;355.516448975
302089;275.743011475
302090;210.724639893
302091;279.455780029
302092;266.952484131
302093;219.371688843
302094;311.60647583
302095;200.219772339
302096;441.323608398
302097;325.316375732
302098;384.748657227
302099;400.757446289
302100;253.271392822
302101;313.664886475
302102;335.695678711
302103;197.914672852
302104;445.459625244
302105;301.181854248
302106;200.491531372
302107;271.509918213
302108;455.312103271
302109;606.469238281
302110;185.655700684
302111;218.598968506
302112;249.332458496
302113;352.185058594
302114;252.57383728
302115;173.288146973
302116;270.328369141
302117;174.070495605
302118;280.625640869
302119;331.675598145
302120;271.477508545
302121;275.929992676
302122;229.712997437
302123;281.836700439
302124;466.762145996
302125;473.569519043
302126;298.191192627
302127;189.117736816
302128;369.479980469
302129;329.312438965
302130;286.362182617
302131;341.690948486
302132;277.863891602
302133;592.442749023
302134;367.638153076
302135;557.489196777
302136;275.501220703
302137;193.875045776
302138;329.965240479
302139;545.084533691
302140;371.446594238
302141;184.146514893
302142;342.180175781
302143;276.194030762
302144;188.442321777
302145;464.23348999
302146;266.207214355
302147;452.381317139
302148;282.557281494
302149;267.302978516
302150;248.51864624
302151;679.112243652
302152;315.063293457
302153;211.401245117
302154;270.980529785
