id;prime_tot_ttc
301554;236.515350342
301555;261.780334473
301556;425.582275391
301557;321.0390625
301558;184.356872559
301559;398.735046387
301560;318.09576416
301561;203.752914429
301562;378.269775391
301563;370.029449463
301564;512.306884766
301565;366.015594482
301566;221.415283203
301567;266.355010986
301568;309.366760254
301569;163.294906616
301570;372.532318115
301571;312.269195557
301572;358.9296875
301573;378.516021729
301574;332.006317139
301575;273.441467285
301576;422.165649414
301577;218.699310303
301578;422.165649414
301579;280.72756958
301580;428.755432129
301581;318.504852295
301582;258.234863281
301583;274.215118408
301584;223.834777832
301585;215.495727539
301586;187.493408203
301587;371.872283936
301588;278.785644531
301589;299.852355957
301590;333.558135986
301591;511.432128906
301592;566.303344727
301593;445.619476318
301594;443.759277344
301595;270.182434082
301596;288.024993896
301597;440.268310547
301598;376.388305664
301599;489.975891113
301600;198.479904175
301601;329.481323242
301602;304.608856201
301603;252.799636841
301604;233.242080688
301605;198.052597046
301606;283.978302002
301607;200.830963135
301608;298.633422852
301609;341.348724365
301610;261.68951416
301611;320.930938721
301612;207.021270752
301613;203.77897644
301614;201.025634766
301615;207.029266357
301616;234.110275269
301617;318.195770264
301618;221.510055542
301619;275.847961426
301620;304.013061523
301621;218.16355896
301622;331.404602051
301623;267.879302979
301624;281.124511719
301625;320.07131958
301626;280.654022217
301627;243.193023682
301628;366.461395264
301629;408.062988281
301630;361.187194824
301631;718.731506348
301632;280.583099365
301633;267.502868652
301634;431.51675415
301635;503.926086426
301636;329.881011963
301637;321.394470215
301638;253.452713013
301639;302.48059082
301640;280.326660156
301641;309.769714355
301642;309.890563965
301643;326.36529541
301644;330.885284424
301645;327.405181885
301646;203.046112061
301647;205.232086182
301648;373.846069336
301649;561.088745117
301650;339.804168701
301651;403.154998779
301652;312.932189941
301653;362.782043457
301654;228.096542358
301655;254.579177856
301656;274.950653076
301657;207.931213379
301658;256.262908936
301659;199.135986328
301660;227.643264771
301661;267.925354004
301662;237.812667847
301663;183.271560669
301664;221.99911499
301665;432.235626221
301666;345.155029297
301667;258.949371338
301668;380.002960205
301669;568.544189453
301670;230.487030029
301671;364.008972168
301672;235.502883911
301673;228.874649048
301674;254.714782715
301675;205.171798706
301676;208.704330444
301677;192.854705811
301678;235.777862549
301679;602.556091309
301680;470.53125
301681;238.800186157
301682;266.254394531
301683;192.187835693
301684;231.904937744
301685;386.427215576
301686;301.567718506
301687;362.639343262
301688;253.812637329
301689;253.151580811
301690;362.298065186
301691;318.224243164
301692;625.011535645
301693;269.420440674
301694;350.267974854
301695;257.919128418
301696;254.412078857
301697;177.862487793
301698;253.346282959
301699;258.858123779
301700;297.843719482
301701;269.637481689
301702;252.790893555
301703;334.704071045
301704;236.059295654
301705;273.827941895
301706;247.920837402
301707;278.017120361
301708;263.83392334
301709;347.289276123
301710;292.425476074
301711;302.2628479
301712;276.78137207
301713;258.642181396
301714;235.70463562
301715;782.138671875
301716;297.197692871
301717;253.379608154
301718;458.526519775
301719;312.112945557
301720;693.814880371
301721;471.261962891
301722;440.337127686
301723;218.484603882
301724;291.988769531
301725;469.318817139
301726;288.707702637
301727;343.952606201
301728;250.090240479
301729;425.692138672
301730;263.373535156
301731;418.972869873
301732;423.804718018
301733;335.397186279
301734;496.793640137
301735;304.289489746
301736;221.346618652
301737;276.873321533
301738;288.454681396
301739;313.346862793
301740;268.425537109
301741;576.04296875
301742;494.412567139
301743;253.326797485
301744;303.879852295
301745;311.678009033
301746;394.471343994
301747;260.929321289
301748;282.5496521
301749;273.984649658
301750;230.125442505
301751;265.846862793
301752;254.37109375
301753;433.503997803
301754;431.497711182
301755;273.550994873
301756;365.907867432
301757;391.741760254
301758;251.852844238
301759;265.61706543
301760;302.369873047
301761;318.264770508
301762;851.807739258
301763;408.84942627
301764;237.485961914
301765;303.402435303
301766;247.973800659
301767;331.375244141
301768;372.383087158
301769;297.744384766
301770;274.085418701
301771;303.745727539
301772;372.738616943
301773;480.126190186
301774;485.184448242
301775;228.157684326
301776;533.100585938
301777;263.464538574
301778;447.426116943
301779;394.316619873
301780;279.954284668
301781;269.708190918
301782;355.054290771
301783;142.049987793
301784;335.437866211
301785;429.060211182
301786;281.754058838
301787;320.060882568
301788;375.285980225
301789;202.913253784
301790;586.850097656
301791;356.874969482
301792;403.211883545
301793;330.368499756
301794;293.314910889
301795;296.752410889
301796;256.865783691
301797;203.851669312
301798;466.661865234
301799;354.471557617
301800;236.867858887
301801;390.762390137
301802;557.330688477
301803;139.880096436
301804;340.462432861
301805;547.096313477
301806;312.416442871
301807;194.536560059
301808;402.368713379
301809;376.246887207
301810;317.693115234
301811;461.968048096
301812;359.999420166
301813;275.313415527
301814;148.846908569
301815;421.533111572
301816;406.650482178
301817;326.909057617
301818;481.084503174
301819;291.67401123
301820;449.097167969
301821;202.979629517
301822;886.505310059
301823;446.601226807
301824;276.665405273
301825;407.432861328
301826;906.894775391
301827;495.019195557
301828;263.71572876
301829;280.847137451
301830;474.079498291
301831;237.110916138
301832;257.468688965
301833;316.351989746
301834;208.14453125
301835;373.16986084
301836;243.341766357
301837;239.35458374
301838;271.501281738
301839;343.910461426
301840;346.959320068
301841;375.004180908
301842;259.71862793
301843;451.840362549
301844;200.979660034
301845;417.454620361
301846;552.129394531
301847;283.101135254
301848;264.055419922
301849;262.062957764
301850;296.40020752
301851;329.238861084
301852;324.950653076
301853;221.989242554
301854;253.347335815
301855;392.576080322
301856;504.606018066
301857;279.357513428
301858;269.255371094
301859;441.992797852
301860;686.14654541
301861;264.694396973
301862;284.478027344
301863;436.122955322
301864;342.30267334
301865;398.348022461
301866;279.495727539
301867;259.42388916
301868;304.178283691
301869;436.450531006
301870;303.947052002
301871;292.283477783
301872;281.094787598
301873;458.317718506
301874;235.713607788
301875;279.415679932
301876;248.697097778
301877;163.669830322
301878;468.672821045
301879;277.696380615
301880;300.662567139
301881;256.78704834
301882;294.035797119
301883;531.849304199
301884;455.27935791
301885;336.207641602
301886;412.190032959
301887;164.548675537
301888;427.475616455
301889;309.59854126
301890;241.924468994
301891;248.093215942
301892;290.515258789
301893;395.873138428
301894;370.747528076
301895;276.62310791
301896;143.580276489
301897;223.188140869
301898;164.715530396
301899;208.123153687
301900;315.052246094
301901;377.631591797
301902;505.508728027
301903;300.23828125
301904;265.973327637
301905;268.619873047
301906;454.411254883
301907;200.924911499
301908;371.461914062
301909;412.249847412
301910;259.959228516
301911;306.79598999
301912;307.557434082
301913;452.920227051
301914;352.983978271
301915;218.145904541
301916;443.236022949
301917;210.607818604
301918;310.575714111
301919;461.151916504
301920;405.778381348
301921;149.271713257
301922;210.480285645
301923;214.747787476
301924;258.639007568
301925;402.826293945
301926;219.395431519
301927;271.406738281
301928;309.977081299
301929;368.649017334
301930;245.528427124
301931;209.5493927
301932;181.035140991
301933;180.508407593
301934;182.252105713
301935;160.762527466
301936;185.773162842
301937;172.570526123
301938;486.51361084
301939;418.981323242
301940;505.896148682
301941;273.522247314
301942;241.041244507
301943;222.187728882
301944;211.296203613
301945;520.26940918
301946;262.977478027
301947;277.345123291
301948;739.648254395
301949;540.049682617
301950;403.835449219
301951;247.694259644
301952;321.566223145
301953;290.47543335
301954;216.76373291
301955;274.199768066
301956;311.248382568
301957;228.496154785
301958;390.480041504
301959;376.920532227
301960;187.838226318
301961;368.354980469
301962;259.168731689
301963;284.999938965
301964;243.645294189
301965;164.106750488
301966;285.691497803
301967;410.526794434
301968;196.937149048
301969;193.732009888
301970;272.965911865
301971;414.165588379
301972;234.41545105
301973;555.800964355
301974;172.659011841
301975;477.941619873
301976;179.647201538
301977;170.159957886
301978;250.615463257
301979;314.765991211
301980;234.783004761
301981;239.804870605
301982;367.955322266
301983;604.290527344
301984;587.72454834
301985;651.877868652
301986;202.666275024
301987;206.621292114
301988;310.039978027
301989;355.331390381
301990;350.418609619
301991;370.203826904
301992;194.270782471
301993;310.66015625
301994;380.943328857
301995;327.710601807
301996;227.700302124
301997;241.374465942
301998;256.371368408
301999;227.835723877
302000;502.52746582
302001;268.360046387
302002;200.576843262
302003;280.090911865
302004;382.210571289
302005;583.002258301
302006;391.710144043
302007;276.241882324
302008;259.373657227
302009;250.803115845
302010;641.735778809
302011;352.561126709
302012;386.733825684
302013;393.575042725
302014;229.445678711
302015;227.74256897
302016;283.51083374
302017;180.237594604
302018;372.34387207
302019;284.883514404
302020;462.842163086
302021;509.569000244
302022;272.948822021
302023;247.772598267
302024;216.3697052
302025;467.842041016
302026;426.152984619
302027;485.249420166
302028;295.505401611
302029;180.282943726
302030;407.970947266
302031;189.148742676
302032;267.914093018
302033;148.896347046
302034;409.723114014
302035;264.028198242
302036;165.522338867
302037;167.690933228
302038;179.472579956
302039;280.282562256
302040;280.331481934
302041;211.222793579
302042;197.975830078
302043;401.591339111
302044;213.446502686
302045;204.819137573
302046;324.796722412
302047;390.295166016
302048;301.512939453
302049;205.427810669
302050;478.477630615
302051;143.948196411
302052;465.546783447
302053;308.009521484
302054;255.478012085
302055;215.140838623
302056;268.059082031
302057;241.726806641
302058;219.652130127
302059;306.759674072
302060;189.481826782
302061;456.709259033
302062;565.594421387
302063;645.196411133
302064;236.923217773
302065;372.866577148
302066;293.969451904
302067;315.15914917
302068;396.695678711
302069;384.608917236
302070;215.946105957
302071;335.751403809
302072;290.244232178
302073;287.00982666
302074;523.882995605
302075;656.442321777
302076;256.364318848
302077;357.867126465
302078;263.519165039
302079;290.357635498
302080;261.289886475
302081;272.488250732
302082;251.602981567
302083;300.535766602
302084;181.451293945
302085;337.713989258
302086;406.928863525
302087;491.074707031
302088;351.336303711
302089;259.292419434
302090;224.565292358
302091;273.203613281
302092;265.643798828
302093;222.367797852
302094;323.464935303
302095;186.792526245
302096;443.125579834
302097;327.67074585
302098;387.345458984
302099;407.32522583
302100;264.112548828
302101;307.078033447
302102;328.020751953
302103;207.384643555
302104;466.576568604
302105;292.299163818
302106;197.931716919
302107;279.875061035
302108;455.953338623
302109;606.217102051
302110;164.807006836
302111;237.579971313
302112;264.659759521
302113;365.173706055
302114;256.482910156
302115;182.586929321
302116;259.006164551
302117;183.927429199
302118;288.737243652
302119;339.70123291
302120;253.357666016
302121;278.224121094
302122;227.068572998
302123;275.658203125
302124;470.59664917
302125;473.022521973
302126;297.650939941
302127;203.799301147
302128;355.926483154
302129;317.060699463
302130;309.920562744
302131;342.389984131
302132;266.078765869
302133;603.09185791
302134;401.14453125
302135;587.402526855
302136;261.369140625
302137;195.457000732
302138;317.995666504
302139;578.157348633
302140;376.386901855
302141;199.819625854
302142;365.416046143
302143;275.236785889
302144;197.769592285
302145;463.362457275
302146;259.984283447
302147;467.661895752
302148;266.934753418
302149;257.291656494
302150;244.959793091
302151;689.510742188
302152;300.607910156
302153;199.128265381
